# Final energies generated by paramfit for ../../1_inputfiles/multiplicity_3_amplitude_1//fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-617812.17086	-617812.41840	-617843.71483
1	-617812.94280	-617814.79463	-617843.15662
2	-617814.36112	-617817.38125	-617842.13597
3	-617813.29512	-617816.22028	-617841.19927
4	-617808.62271	-617810.99838	-617840.40662
5	-617801.27859	-617803.09588	-617840.45911
6	-617805.12536	-617807.96421	-617839.13778
7	-617810.44260	-617813.29306	-617840.49434
8	-617813.65869	-617816.19552	-617841.88004
9	-617815.37254	-617815.38571	-617844.42978
10	-617813.25455	-617812.59136	-617844.56356
11	-617816.37219	-617819.23252	-617836.57193
12	-617811.68115	-617816.94452	-617834.93315
13	-617811.23319	-617815.81477	-617836.08742
14	-617811.45161	-617816.58292	-617835.79913
15	-617814.25816	-617816.93463	-617837.31562
16	-617816.13734	-617818.33198	-617836.35987
17	-617816.12710	-617818.98903	-617835.23768
18	-617815.64054	-617819.28588	-617835.04085
19	-617815.10327	-617818.69209	-617836.51809
20	-617813.36339	-617817.39287	-617836.96223
21	-617815.54837	-617818.63118	-617837.70483
22	-617816.94455	-617819.69101	-617837.11674
23	-617814.75221	-617817.97218	-617836.61697
24	-617811.98255	-617815.63633	-617835.92414
25	-617813.68114	-617817.20894	-617837.30903
26	-617814.88081	-617817.17403	-617838.90922
27	-617816.73830	-617819.05099	-617837.76971
28	-617819.49076	-617821.63251	-617836.64073
29	-617819.74408	-617821.70779	-617836.43675
30	-617817.02856	-617820.01821	-617836.01438
31	-617816.22434	-617819.24579	-617837.34592
32	-617814.83319	-617817.65276	-617838.53213
33	-617815.99747	-617818.35540	-617838.74701
34	-617817.33733	-617819.54896	-617838.01161
35	-617819.09564	-617819.90828	-617838.73264
36	-617820.79290	-617821.63579	-617839.50275
37	-617820.30618	-617821.19807	-617840.72001
38	-617820.21938	-617821.49101	-617840.49831
39	-617824.09871	-617823.95827	-617840.83363
40	-617826.94797	-617825.66488	-617840.71153
41	-617827.31878	-617825.44149	-617840.86817
42	-617823.90654	-617823.32209	-617840.17308
43	-617820.73767	-617820.95933	-617840.73259
44	-617819.71032	-617818.93067	-617842.72913
45	-617821.72632	-617820.28379	-617843.18801
46	-617821.98730	-617820.88086	-617841.98629
47	-617826.17305	-617823.62713	-617841.71892
48	-617826.50073	-617824.32436	-617842.25357
49	-617824.60371	-617823.32142	-617842.53545
50	-617825.24543	-617823.63929	-617842.93997
51	-617828.92373	-617825.47454	-617843.71013
52	-617831.42418	-617826.84455	-617843.54083
53	-617830.30248	-617826.43629	-617842.36486
54	-617826.71456	-617824.31442	-617841.50101
55	-617824.09552	-617821.59790	-617842.96361
56	-617823.11427	-617820.54838	-617843.96915
57	-617824.57351	-617821.41885	-617844.41308
58	-617822.82669	-617821.15306	-617841.31508
59	-617829.13111	-617824.65520	-617843.71457
60	-617828.24157	-617824.36963	-617843.76791
61	-617826.32440	-617823.57725	-617843.77600
62	-617826.59648	-617824.10435	-617843.63712
63	-617829.36691	-617825.26850	-617844.16388
64	-617830.41820	-617826.14205	-617843.04545
65	-617828.86440	-617825.21879	-617841.98965
66	-617826.10583	-617822.79766	-617842.26489
67	-617824.39491	-617820.88837	-617843.73118
68	-617823.02735	-617820.50107	-617843.68034
