# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-617812.17097	-617812.41840	-617843.71483
1	-617812.94292	-617814.79463	-617843.15662
2	-617814.36120	-617817.38125	-617842.13597
3	-617813.29515	-617816.22028	-617841.19927
4	-617808.62275	-617810.99838	-617840.40662
5	-617801.27864	-617803.09588	-617840.45911
6	-617805.12542	-617807.96421	-617839.13778
7	-617810.44266	-617813.29306	-617840.49434
8	-617813.65880	-617816.19552	-617841.88004
9	-617815.37268	-617815.38571	-617844.42978
10	-617813.25465	-617812.59136	-617844.56356
11	-617816.37220	-617819.23252	-617836.57193
12	-617811.68118	-617816.94452	-617834.93315
13	-617811.23326	-617815.81477	-617836.08742
14	-617811.45163	-617816.58292	-617835.79913
15	-617814.25813	-617816.93463	-617837.31562
16	-617816.13732	-617818.33198	-617836.35987
17	-617816.12709	-617818.98903	-617835.23768
18	-617815.64051	-617819.28588	-617835.04085
19	-617815.10324	-617818.69209	-617836.51809
20	-617813.36342	-617817.39287	-617836.96223
21	-617815.54844	-617818.63118	-617837.70483
22	-617816.94460	-617819.69101	-617837.11674
23	-617814.75217	-617817.97218	-617836.61697
24	-617811.98258	-617815.63633	-617835.92414
25	-617813.68118	-617817.20894	-617837.30903
26	-617814.88080	-617817.17403	-617838.90922
27	-617816.73825	-617819.05099	-617837.76971
28	-617819.49071	-617821.63251	-617836.64073
29	-617819.74403	-617821.70779	-617836.43675
30	-617817.02850	-617820.01821	-617836.01438
31	-617816.22427	-617819.24579	-617837.34592
32	-617814.83317	-617817.65276	-617838.53213
33	-617815.99750	-617818.35540	-617838.74701
34	-617817.33733	-617819.54896	-617838.01161
35	-617819.09562	-617819.90828	-617838.73264
36	-617820.79289	-617821.63579	-617839.50275
37	-617820.30618	-617821.19807	-617840.72001
38	-617820.21934	-617821.49101	-617840.49831
39	-617824.09862	-617823.95827	-617840.83363
40	-617826.94788	-617825.66488	-617840.71153
41	-617827.31871	-617825.44149	-617840.86817
42	-617823.90645	-617823.32209	-617840.17308
43	-617820.73758	-617820.95933	-617840.73259
44	-617819.71027	-617818.93067	-617842.72913
45	-617821.72632	-617820.28379	-617843.18801
46	-617821.98727	-617820.88086	-617841.98629
47	-617826.17305	-617823.62713	-617841.71892
48	-617826.50074	-617824.32436	-617842.25357
49	-617824.60374	-617823.32142	-617842.53545
50	-617825.24542	-617823.63929	-617842.93997
51	-617828.92367	-617825.47454	-617843.71013
52	-617831.42412	-617826.84455	-617843.54083
53	-617830.30243	-617826.43629	-617842.36486
54	-617826.71450	-617824.31442	-617841.50101
55	-617824.09544	-617821.59790	-617842.96361
56	-617823.11425	-617820.54838	-617843.96915
57	-617824.57354	-617821.41885	-617844.41308
58	-617822.82671	-617821.15306	-617841.31508
59	-617829.13113	-617824.65520	-617843.71457
