# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-617812.17094	-617812.41840	-617843.71483
1	-617812.94283	-617814.79463	-617843.15662
2	-617814.36115	-617817.38125	-617842.13597
3	-617813.29516	-617816.22028	-617841.19927
4	-617808.62274	-617810.99838	-617840.40662
5	-617801.27861	-617803.09588	-617840.45911
6	-617805.12539	-617807.96421	-617839.13778
7	-617810.44265	-617813.29306	-617840.49434
8	-617813.65874	-617816.19552	-617841.88004
9	-617815.37258	-617815.38571	-617844.42978
10	-617813.25461	-617812.59136	-617844.56356
11	-617816.37226	-617819.23252	-617836.57193
12	-617811.68120	-617816.94452	-617834.93315
13	-617811.23322	-617815.81477	-617836.08742
14	-617811.45164	-617816.58292	-617835.79913
15	-617814.25821	-617816.93463	-617837.31562
16	-617816.13737	-617818.33198	-617836.35987
17	-617816.12712	-617818.98903	-617835.23768
18	-617815.64057	-617819.28588	-617835.04085
19	-617815.10331	-617818.69209	-617836.51809
20	-617813.36343	-617817.39287	-617836.96223
21	-617815.54841	-617818.63118	-617837.70483
22	-617816.94461	-617819.69101	-617837.11674
23	-617814.75226	-617817.97218	-617836.61697
24	-617811.98259	-617815.63633	-617835.92414
25	-617813.68116	-617817.20894	-617837.30903
26	-617814.88083	-617817.17403	-617838.90922
27	-617816.73833	-617819.05099	-617837.76971
28	-617819.49078	-617821.63251	-617836.64073
29	-617819.74407	-617821.70779	-617836.43675
30	-617817.02858	-617820.01821	-617836.01438
31	-617816.22437	-617819.24579	-617837.34592
32	-617814.83321	-617817.65276	-617838.53213
33	-617815.99749	-617818.35540	-617838.74701
34	-617817.33737	-617819.54896	-617838.01161
35	-617819.09568	-617819.90828	-617838.73264
36	-617820.79292	-617821.63579	-617839.50275
37	-617820.30617	-617821.19807	-617840.72001
38	-617820.21937	-617821.49101	-617840.49831
39	-617824.09871	-617823.95827	-617840.83363
40	-617826.94795	-617825.66488	-617840.71153
41	-617827.31875	-617825.44149	-617840.86817
42	-617823.90652	-617823.32209	-617840.17308
43	-617820.73767	-617820.95933	-617840.73259
44	-617819.71031	-617818.93067	-617842.72913
45	-617821.72631	-617820.28379	-617843.18801
46	-617821.98731	-617820.88086	-617841.98629
47	-617826.17311	-617823.62713	-617841.71892
48	-617826.50078	-617824.32436	-617842.25357
49	-617824.60373	-617823.32142	-617842.53545
50	-617825.24545	-617823.63929	-617842.93997
51	-617828.92376	-617825.47454	-617843.71013
52	-617831.42420	-617826.84455	-617843.54083
53	-617830.30248	-617826.43629	-617842.36486
54	-617826.71458	-617824.31442	-617841.50101
55	-617824.09554	-617821.59790	-617842.96361
56	-617823.11429	-617820.54838	-617843.96915
57	-617824.57353	-617821.41885	-617844.41308
58	-617822.82673	-617821.15306	-617841.31508
59	-617829.13119	-617824.65520	-617843.71457
