# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-617812.17080	-617812.41840	-617843.71483
1	-617812.94276	-617814.79463	-617843.15662
2	-617814.36107	-617817.38125	-617842.13597
3	-617813.29505	-617816.22028	-617841.19927
4	-617808.62265	-617810.99838	-617840.40662
5	-617801.27854	-617803.09588	-617840.45911
6	-617805.12532	-617807.96421	-617839.13778
7	-617810.44255	-617813.29306	-617840.49434
8	-617813.65866	-617816.19552	-617841.88004
9	-617815.37251	-617815.38571	-617844.42978
10	-617813.25448	-617812.59136	-617844.56356
11	-617816.37219	-617819.23252	-617836.57193
12	-617811.68117	-617816.94452	-617834.93315
13	-617811.23325	-617815.81477	-617836.08742
14	-617811.45166	-617816.58292	-617835.79913
15	-617814.25820	-617816.93463	-617837.31562
16	-617816.13738	-617818.33198	-617836.35987
17	-617816.12715	-617818.98903	-617835.23768
18	-617815.64058	-617819.28588	-617835.04085
19	-617815.10330	-617818.69209	-617836.51809
20	-617813.36345	-617817.39287	-617836.96223
21	-617815.54843	-617818.63118	-617837.70483
22	-617816.94458	-617819.69101	-617837.11674
23	-617814.75218	-617817.97218	-617836.61697
24	-617811.98257	-617815.63633	-617835.92414
25	-617813.68119	-617817.20894	-617837.30903
26	-617814.88084	-617817.17403	-617838.90922
27	-617816.73832	-617819.05099	-617837.76971
28	-617819.49078	-617821.63251	-617836.64073
29	-617819.74410	-617821.70779	-617836.43675
30	-617817.02858	-617820.01821	-617836.01438
31	-617816.22435	-617819.24579	-617837.34592
32	-617814.83322	-617817.65276	-617838.53213
33	-617815.99751	-617818.35540	-617838.74701
34	-617817.33733	-617819.54896	-617838.01161
35	-617819.09562	-617819.90828	-617838.73264
36	-617820.79290	-617821.63579	-617839.50275
37	-617820.30620	-617821.19807	-617840.72001
38	-617820.21939	-617821.49101	-617840.49831
39	-617824.09871	-617823.95827	-617840.83363
40	-617826.94797	-617825.66488	-617840.71153
41	-617827.31879	-617825.44149	-617840.86817
42	-617823.90653	-617823.32209	-617840.17308
43	-617820.73766	-617820.95933	-617840.73259
44	-617819.71033	-617818.93067	-617842.72913
45	-617821.72634	-617820.28379	-617843.18801
46	-617821.98728	-617820.88086	-617841.98629
47	-617826.17305	-617823.62713	-617841.71892
48	-617826.50074	-617824.32436	-617842.25357
49	-617824.60375	-617823.32142	-617842.53545
50	-617825.24546	-617823.63929	-617842.93997
51	-617828.92375	-617825.47454	-617843.71013
52	-617831.42420	-617826.84455	-617843.54083
53	-617830.30251	-617826.43629	-617842.36486
54	-617826.71458	-617824.31442	-617841.50101
55	-617824.09552	-617821.59790	-617842.96361
56	-617823.11430	-617820.54838	-617843.96915
57	-617824.57355	-617821.41885	-617844.41308
58	-617822.82671	-617821.15306	-617841.31508
59	-617829.13112	-617824.65520	-617843.71457
60	-617828.24160	-617824.36963	-617843.76791
61	-617826.32445	-617823.57725	-617843.77600
62	-617826.59653	-617824.10435	-617843.63712
63	-617829.36694	-617825.26850	-617844.16388
64	-617830.41824	-617826.14205	-617843.04545
65	-617828.86445	-617825.21879	-617841.98965
66	-617826.10587	-617822.79766	-617842.26489
67	-617824.39495	-617820.88837	-617843.73118
68	-617823.02740	-617820.50107	-617843.68034
69	-617824.55879	-617820.91005	-617844.46776
70	-617825.65479	-617822.94127	-617842.17321
71	-617830.23194	-617824.79305	-617846.00875
72	-617828.99793	-617823.72514	-617846.63816
73	-617827.64270	-617824.33115	-617845.83399
74	-617827.11998	-617824.87425	-617844.95387
75	-617828.24213	-617825.07747	-617844.84504
76	-617828.69219	-617825.55719	-617843.52281
77	-617827.02682	-617824.50060	-617842.47128
78	-617823.92348	-617822.19122	-617842.15383
79	-617821.72194	-617820.27109	-617843.10297
80	-617820.95840	-617819.61238	-617843.91957
81	-617823.62360	-617821.00217	-617844.56835
82	-617827.61581	-617824.17629	-617844.63375
83	-617819.78950	-617815.59717	-617847.77013
84	-617819.46934	-617817.00714	-617846.65346
85	-617817.07621	-617819.62847	-617842.53409
86	-617813.85928	-617816.38242	-617842.82173
87	-617810.70338	-617810.93689	-617844.03425
88	-617808.50633	-617809.01904	-617841.64518
89	-617810.14127	-617813.35438	-617838.40993
90	-617814.35324	-617817.55913	-617838.98050
91	-617817.54456	-617818.70137	-617842.40746
92	-617818.10756	-617816.22698	-617846.62827
93	-617816.17784	-617814.68768	-617846.35634
94	-617818.11846	-617814.96843	-617846.96870
95	-617827.56308	-617821.84592	-617848.31173
96	-617824.70601	-617820.48488	-617847.75755
97	-617823.61855	-617821.10012	-617846.88466
98	-617823.97864	-617822.75356	-617845.99982
99	-617825.59283	-617824.22976	-617845.17255
100	-617825.71365	-617825.03631	-617843.03902
101	-617822.15122	-617823.02345	-617840.90222
102	-617817.07685	-617818.50314	-617840.80276
103	-617814.74195	-617815.54652	-617842.62585
104	-617817.16780	-617816.33110	-617845.08819
105	-617821.68091	-617821.24787	-617844.28497
106	-617826.84681	-617824.17371	-617845.47330
107	-617818.34505	-617814.86262	-617846.94711
108	-617815.62750	-617813.70529	-617845.97550
109	-617815.44011	-617815.00568	-617845.55859
110	-617817.61829	-617817.97388	-617845.08652
111	-617819.66150	-617821.37211	-617842.60199
112	-617816.48387	-617819.94032	-617839.44676
113	-617811.01749	-617814.45108	-617838.90433
114	-617803.44477	-617806.99601	-617839.07602
115	-617807.64494	-617807.79584	-617843.41920
116	-617813.04983	-617814.49248	-617843.05432
117	-617818.16078	-617820.32623	-617842.00021
118	-617821.16120	-617818.38467	-617846.46034
119	-617828.23518	-617824.96955	-617849.90324
120	-617823.49897	-617822.52627	-617844.43207
121	-617818.00959	-617820.89204	-617841.75742
122	-617816.29888	-617816.87173	-617843.92597
123	-617815.43026	-617815.87796	-617842.70101
124	-617817.31862	-617818.25123	-617840.73848
125	-617819.29598	-617820.94860	-617839.58010
126	-617820.79585	-617821.85503	-617840.78602
127	-617821.86404	-617820.94886	-617844.14417
128	-617821.67093	-617819.94247	-617846.05080
129	-617825.00306	-617826.74367	-617849.70417
130	-617828.02305	-617824.73881	-617849.85879
131	-617822.75997	-617821.54795	-617842.06467
132	-617818.44066	-617820.74442	-617839.29636
133	-617814.23371	-617818.28224	-617838.64059
134	-617814.33515	-617817.50085	-617839.28503
135	-617816.36845	-617817.94380	-617839.79619
136	-617818.56424	-617819.30216	-617839.27446
137	-617818.90948	-617820.03560	-617838.39387
138	-617818.71164	-617820.25934	-617838.57547
139	-617818.92765	-617819.79439	-617840.69556
140	-617819.50049	-617820.02114	-617842.03329
141	-617822.21970	-617821.53497	-617843.01488
142	-617823.15709	-617821.61454	-617843.08406
