# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
119	-617828.23527	-617824.96955	-617849.90324
120	-617823.49906	-617822.52627	-617844.43207
121	-617818.00966	-617820.89204	-617841.75742
122	-617816.29893	-617816.87173	-617843.92597
123	-617815.43030	-617815.87796	-617842.70101
124	-617817.31866	-617818.25123	-617840.73848
125	-617819.29602	-617820.94860	-617839.58010
126	-617820.79590	-617821.85503	-617840.78602
127	-617821.86408	-617820.94886	-617844.14417
128	-617821.67097	-617819.94247	-617846.05080
129	-617825.00314	-617826.74367	-617849.70417
130	-617828.02309	-617824.73881	-617849.85879
131	-617822.75999	-617821.54795	-617842.06467
132	-617818.44068	-617820.74442	-617839.29636
133	-617814.23372	-617818.28224	-617838.64059
134	-617814.33513	-617817.50085	-617839.28503
135	-617816.36843	-617817.94380	-617839.79619
136	-617818.56423	-617819.30216	-617839.27446
137	-617818.90948	-617820.03560	-617838.39387
138	-617818.71163	-617820.25934	-617838.57547
139	-617818.92764	-617819.79439	-617840.69556
140	-617819.50048	-617820.02114	-617842.03329
141	-617822.21969	-617821.53497	-617843.01488
142	-617823.15710	-617821.61454	-617843.08406
