# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-617812.17088	-617812.41840	-617843.71483
1	-617812.94279	-617814.79463	-617843.15662
2	-617814.36113	-617817.38125	-617842.13597
3	-617813.29514	-617816.22028	-617841.19927
4	-617808.62270	-617810.99838	-617840.40662
5	-617801.27855	-617803.09588	-617840.45911
6	-617805.12534	-617807.96421	-617839.13778
7	-617810.44262	-617813.29306	-617840.49434
8	-617813.65871	-617816.19552	-617841.88004
9	-617815.37254	-617815.38571	-617844.42978
10	-617813.25455	-617812.59136	-617844.56356
11	-617816.37223	-617819.23252	-617836.57193
12	-617811.68118	-617816.94452	-617834.93315
13	-617811.23322	-617815.81477	-617836.08742
14	-617811.45167	-617816.58292	-617835.79913
15	-617814.25823	-617816.93463	-617837.31562
16	-617816.13737	-617818.33198	-617836.35987
17	-617816.12710	-617818.98903	-617835.23768
18	-617815.64057	-617819.28588	-617835.04085
19	-617815.10334	-617818.69209	-617836.51809
20	-617813.36346	-617817.39287	-617836.96223
21	-617815.54841	-617818.63118	-617837.70483
22	-617816.94459	-617819.69101	-617837.11674
23	-617814.75223	-617817.97218	-617836.61697
24	-617811.98256	-617815.63633	-617835.92414
25	-617813.68115	-617817.20894	-617837.30903
26	-617814.88084	-617817.17403	-617838.90922
27	-617816.73835	-617819.05099	-617837.76971
28	-617819.49077	-617821.63251	-617836.64073
29	-617819.74405	-617821.70779	-617836.43675
30	-617817.02857	-617820.01821	-617836.01438
31	-617816.22439	-617819.24579	-617837.34592
32	-617814.83323	-617817.65276	-617838.53213
33	-617815.99748	-617818.35540	-617838.74701
34	-617817.33734	-617819.54896	-617838.01161
35	-617819.09563	-617819.90828	-617838.73264
36	-617820.79288	-617821.63579	-617839.50275
37	-617820.30616	-617821.19807	-617840.72001
38	-617820.21938	-617821.49101	-617840.49831
39	-617824.09873	-617823.95827	-617840.83363
40	-617826.94795	-617825.66488	-617840.71153
41	-617827.31873	-617825.44149	-617840.86817
42	-617823.90652	-617823.32209	-617840.17308
43	-617820.73769	-617820.95933	-617840.73259
44	-617819.71033	-617818.93067	-617842.72913
45	-617821.72630	-617820.28379	-617843.18801
46	-617821.98728	-617820.88086	-617841.98629
47	-617826.17308	-617823.62713	-617841.71892
48	-617826.50075	-617824.32436	-617842.25357
49	-617824.60372	-617823.32142	-617842.53545
50	-617825.24547	-617823.63929	-617842.93997
51	-617828.92378	-617825.47454	-617843.71013
52	-617831.42419	-617826.84455	-617843.54083
53	-617830.30247	-617826.43629	-617842.36486
54	-617826.71458	-617824.31442	-617841.50101
55	-617824.09557	-617821.59790	-617842.96361
56	-617823.11431	-617820.54838	-617843.96915
57	-617824.57352	-617821.41885	-617844.41308
58	-617822.82670	-617821.15306	-617841.31508
59	-617829.13117	-617824.65520	-617843.71457
60	-617828.24160	-617824.36963	-617843.76791
61	-617826.32443	-617823.57725	-617843.77600
62	-617826.59654	-617824.10435	-617843.63712
63	-617829.36698	-617825.26850	-617844.16388
64	-617830.41823	-617826.14205	-617843.04545
65	-617828.86441	-617825.21879	-617841.98965
66	-617826.10587	-617822.79766	-617842.26489
67	-617824.39499	-617820.88837	-617843.73118
68	-617823.02741	-617820.50107	-617843.68034
69	-617824.55876	-617820.91005	-617844.46776
70	-617825.65479	-617822.94127	-617842.17321
71	-617830.23195	-617824.79305	-617846.00875
72	-617828.99790	-617823.72514	-617846.63816
73	-617827.64266	-617824.33115	-617845.83399
74	-617827.11997	-617824.87425	-617844.95387
75	-617828.24214	-617825.07747	-617844.84504
76	-617828.69217	-617825.55719	-617843.52281
77	-617827.02676	-617824.50060	-617842.47128
78	-617823.92345	-617822.19122	-617842.15383
